Response Time,Concurrency (WC1)
293.020033,17
300.901332,4
287.506823,4
289.8848,5
299.535457,6
290.81975,7
300.306088,8
296.032336,8
291.311488,9
265.684101,10
272.080115,11
320.036466,12
286.896863,13
284.576528,13
341.463289,14
310.129509,15
314.761323,16
318.334371,17
318.01945,18
323.711219,19
318.352522,20
321.124017,21
316.63244,22
317.352583,23
309.16404,24
302.1094,25
307.086875,26
305.039823,27
280.929719,27
282.701085,27
351.51824,27
343.205689,27
343.064194,28
351.314753,28
356.503209,29
361.285738,30
363.523359,30
350.044856,30
405.254764,30
357.183818,31
354.096272,31
356.936177,31
392.621279,31
356.9559,32
360.94665,33
349.842306,34
378.052646,35
327.784273,33
335.869656,33
296.190278,33
66.357629,32
278.90057,30
271.696921,30
320.05417,31
305.124414,30
342.612385,31
307.841912,30
303.049462,31
297.154169,29
261.436542,29
221.665839,28
204.450369,27
201.47726,27
274.245832,28
202.796058,29
192.989545,27
248.157115,27
17.008311,3
373.430577,3
349.601982,2
359.88317,3
336.803016,4
348.147893,5
326.126632,6
346.222905,7
81.534252,8
317.3576,9
353.366989,10
355.93589,11
371.72034,12
358.940092,13
39.946017,14
346.955118,14
346.649034,15
332.219741,16
19.17019,17
322.977213,16
371.060291,17
58.019616,18
5.383716,19
11.336649,20
328.00711,19
324.09297,20
360.972029,21
373.015351,20
363.065199,21
368.113908,22
379.560149,22
369.670199,23
372.947957,24
383.35707,25
372.163581,24
364.154338,25
359.144019,26
373.225445,27
69.071757,26
371.922914,27
407.535713,28
364.832506,29
379.618461,28
428.607679,29
18.813395,28
380.327058,29
382.832196,30
402.700546,27
50.450133,27
346.262701,28
343.110477,29
344.788344,28
334.08545,28
316.04037,28
299.710406,29
313.38084,30
311.4082,29
272.637337,29
283.332228,29
240.105394,28
220.486242,28
219.807833,27
214.277638,28
214.715438,28
207.328185,29
257.51606,26
206.959628,7
154.187785,4
157.181167,4
165.226716,5
164.507567,6
148.237077,7
155.334171,8
198.780467,9
160.21783,9
153.025878,10
162.802876,11
206.15343,12
205.555007,13
263.087528,14
211.643418,15
229.361951,16
213.737025,17
263.991245,18
232.116761,19
241.652593,20
241.012287,21
244.477723,22
245.450943,20
300.187168,21
249.466769,21
259.598879,22
250.7227,21
314.736032,22
285.228074,23
288.052937,23
323.794019,20
305.087189,21
329.388196,18
322.95459,18
313.940167,18
312.318966,18
319.647835,19
310.125795,16
311.908805,17
298.620606,17
310.175416,18
283.134573,16
315.311552,17
270.692261,16
315.126094,15
264.859686,16
301.508181,17
275.535462,18
273.732592,19
243.226706,19
223.379701,20
222.788695,20
214.467202,21
212.875576,22
194.770872,23
221.280862,24
176.585163,23
187.116961,24
173.947637,25
171.84429,24
204.252828,24
180.870437,25
174.480169,25
169.451584,24
48.806067,2
53.008875,3
81.366685,3
52.120047,4
59.960202,5
80.687977,6
77.265464,7
134.22354,8
81.27319,9
99.945333,10
94.593354,7
80.351684,6
78.945204,6
78.487619,7
67.911871,6
74.45082,7
74.282845,8
69.446826,9
73.766707,10
70.040771,8
68.335611,9
5.384211,9
78.432809,8
74.569044,8
76.947735,7
74.258333,7
71.04988,8
117.362983,8
81.781818,6
126.698956,7
120.263737,7
170.330527,8
217.381681,9
194.966393,7
216.919557,8
217.134536,9
212.841272,6
213.74546,7
239.174586,8
278.22831,9
282.389209,9
258.605836,10
246.023291,9
220.818701,10
260.058538,11
269.475435,11
281.722802,11
233.011187,12
236.382271,13
234.902619,14
278.089381,15
260.76515,16
241.598859,15
214.818378,15
203.077352,16
204.612608,17
208.118417,18
204.256329,19
225.653602,20
243.142826,19
184.679823,18
181.89403,18
36.56482,2
44.201877,3
84.286257,4
83.61897,4
81.024881,5
125.742695,5
112.700972,5
115.712084,6
127.420789,5
118.837673,5
117.424208,6
116.24826,7
112.727684,7
114.457859,8
112.206876,8
107.162367,9
151.122217,9
125.932302,10
138.458654,10
134.258712,8
186.327357,9
116.495138,9
116.288913,10
202.278715,10
5.292782,11
142.376485,10
155.889144,11
160.878549,12
152.981638,13
202.686822,14
206.226442,13
217.076638,12
225.993427,12
214.260575,13
223.19088,14
232.552096,13
238.084217,14
296.123376,15
257.743342,11
299.115134,11
303.718255,11
262.423439,11
252.550115,12
252.722712,13
238.403279,12
269.963061,12
243.860381,12
213.587595,12
220.200351,13
211.85007,14
245.80817,14
180.636623,15
175.79049,16
178.86748,17
220.435385,18
219.27441,18
201.535172,18
195.634788,19
151.524953,20
135.243679,20
6.783834,1
5.358561,2
50.583262,1
5.419781,2
29.604371,2
29.625209,3
65.96307,3
107.043139,4
85.608402,4
73.958345,3
76.727626,4
112.926435,4
89.229022,5
81.539603,5
128.330426,6
150.529544,7
169.881156,8
197.09007,9
162.718931,8
166.936042,9
171.356181,9
176.635661,9
231.116321,9
196.747489,10
204.067645,11
203.211226,10
204.246725,10
256.157338,10
292.904375,10
51.119972,11
277.580422,10
275.114222,11
260.231957,12
263.860659,11
259.694684,12
260.978801,12
233.69737,11
228.442703,12
17.515769,13
15.954066,14
212.473099,15
213.365255,16
217.82628,14
188.305197,14
165.600748,15
157.904402,16
165.141652,17
166.177622,17
159.71874,18
154.154972,19
147.519298,16
194.486434,17
163.788997,18
155.545855,18
201.848303,18
137.244645,18
139.316342,18
24.294282,1
6.867786,1
13.560278,2
12.792672,2
16.271484,2
69.432515,3
28.50098,4
80.468598,2
38.454481,3
48.279453,4
58.741012,5
38.731784,4
38.656163,5
23.856105,4
41.073953,5
40.516333,4
35.698701,5
46.194792,5
22.691376,5
72.299764,3
112.751485,4
120.844764,5
105.256458,6
94.921888,5
145.135143,3
97.492763,3
97.495347,4
104.487728,5
149.855783,6
139.633769,7
194.524978,8
147.348615,9
154.356054,9
190.153185,10
183.673779,11
175.725784,12
187.879612,13
192.641707,14
191.955511,14
249.485668,10
201.910451,10
209.728213,11
170.223328,10
169.621987,11
159.276123,10
137.287085,9
116.342672,8
123.871364,9
125.857172,10
112.482417,11
113.549959,12
121.849092,13
141.658398,14
138.974315,15
5.480512,1
7.487231,1
5.366272,1
5.76055,2
59.131484,1
50.447705,2
39.220488,1
40.300308,2
42.077317,3
84.609177,4
36.626731,5
47.959869,6
60.642888,7
51.522187,5
58.7082,6
50.974128,5
11.750531,4
44.174112,5
42.113397,3
35.676025,4
91.091666,4
63.202399,4
61.973532,5
63.496479,6
70.391537,5
71.720715,6
88.846473,7
118.752205,5
88.01574,5
89.501851,6
100.321438,5
95.051233,6
103.794679,6
105.989207,7
99.668372,8
97.214646,9
90.055708,10
91.757297,8
133.594794,7
101.890604,7
99.688129,8
97.499016,7
108.505713,8
94.308583,7
81.739512,8
76.648929,9
80.306538,10
5.329462,10
56.733547,10
62.292791,11
41.369098,10
33.591237,10
15.183423,3
7.96649,3
10.117377,3
50.396661,1
5.352959,2
52.573682,1
50.653469,2
66.938575,2
57.566862,2
50.355844,3
47.128687,1
89.94002,2
67.266983,3
101.218553,3
66.156652,4
54.083128,5
55.559058,4
16.410816,3
6.197984,3
10.475624,4
13.873912,5
50.321494,1
5.346774,2
5.413493,2
5.448097,2
5.499433,1
5.355709,1
5.324318,2
5.5341,1
55.083935,1
5.335713,2
23.34468,1
13.725223,2
28.137842,3
67.119223,2
37.939316,2
10.528998,2
6.813748,2
8.585202,3
50.45218,1
5.397723,2
5.498547,1
54.349882,1
18.29414,2
22.875515,3
18.648682,3
56.612301,2
55.586836,2
14.119034,2
6.387512,1
5.453292,1
5.433469,1
5.371641,1
5.305884,2
58.593681,1
50.328197,2
5.493487,1
10.278986,2
5.307616,2
5.469188,1
5.418456,1
5.675229,1
5.446742,2
5.47219,1
5.509994,1
56.527521,1
5.332978,2
52.068843,2
14.906249,2
59.026846,3
5.409079,2
5.46059,1
6.212146,2
5.374945,1
10.673523,1
5.348789,1
17.642205,1
5.379978,2
5.338471,1
5.493283,1
60.631397,1
5.382403,2
50.384663,2
5.400063,1
5.423928,1
5.376516,2
5.401445,1
5.435781,1
50.57748,1
11.841153,2
9.877384,2
5.601577,1
50.507707,1
5.356973,2
5.396936,1
56.994924,2
50.401537,2
5.390857,2
55.609654,3
10.075279,2
5.377904,2
50.344959,1
8.661678,2
7.83821,3
10.304164,4
5.37843,1
5.317478,2
10.7852,1
50.608597,1
11.037362,2
50.443773,2
5.393057,3
52.60849,2
5.366769,2
5.337628,2
5.627451,1
5.353179,1
5.431774,1
5.442212,1
5.411001,1
5.541825,1
50.557034,1
5.391819,2
5.331619,1
6.186514,2
5.369621,1
5.462418,1
5.418483,1
50.368235,1
5.363668,2
5.397156,2
5.37741,1
5.4036,1
5.502776,1
5.516111,1
50.452587,1
13.165378,2
5.478446,1
5.625703,1
5.438996,1
5.421736,1
5.451204,1
50.381361,2
16.670304,2
7.217374,2
5.467963,1
5.402121,1
5.372104,1
5.695006,1
5.480932,1
6.451615,1
5.442208,1
5.393341,1
5.352686,1
7.651299,2
5.349033,2
5.443339,1
56.827763,1
50.303308,2
5.383303,2
6.642003,1
5.599053,1
5.485056,1
5.650639,1
5.392503,1
5.475727,1
10.649572,1
57.148743,1
11.343911,2
23.514835,1
5.669177,1
10.332104,1
5.667284,1
11.028296,1
5.824646,1
67.13119,1
89.330339,2
5.369679,2
12.977765,2
12.450149,1
10.024691,2
5.617595,1
5.350001,1
55.467125,2
6.988137,2
52.366635,3
5.47664,2
5.386132,1
5.412822,2
5.556863,1
50.446321,1
5.538557,1
5.435955,1
5.390903,1
8.500447,1
5.493177,1
5.561611,1
5.504561,1
5.558835,1
5.457492,1
5.481289,1
5.413681,1
5.360358,1
5.481921,1
50.53539,1
50.41509,1
12.225866,2
55.510833,3
50.473946,1
5.439062,2
5.388493,2
50.385637,2
5.415181,2
50.48633,1
5.418494,2
50.503976,2
5.414266,2
50.522716,1
5.496749,2
5.500186,1
5.540958,1
5.505632,1
5.336669,1
5.471895,1
5.481122,1
5.525031,1
5.490011,1
50.501692,1
5.461704,1
5.313445,2
5.380259,1
5.408278,1
5.519821,1
50.391453,1
5.403979,2
5.458353,1
5.471149,1
5.451148,1
50.44204,1
50.380853,2
5.384446,2
50.548895,1
51.405089,2
5.703066,1
5.473052,1
5.560003,1
5.342435,1
5.41176,2
5.435976,1
5.425869,1
5.521972,1
6.5086,1
5.367566,2
5.591172,1
5.450932,1
5.47764,1
5.473025,1
50.43164,1
5.519221,1
5.399415,1
50.549867,1
50.378129,1
5.456291,2
50.573874,1
5.572571,1
51.79855,1
50.551787,2
5.511585,1
5.505829,1
5.454108,1
5.559085,1
50.490677,1
50.452619,1
5.360238,2
5.422929,1
5.459197,1
5.614217,1
5.476024,1
50.485586,1
5.804227,1
5.406086,1
5.350932,1
5.499383,1
5.43863,1
5.497364,1
5.484937,1
5.578721,1
5.431168,1
5.49621,1
56.948931,1
50.431259,2
50.418552,2
5.458872,1
50.54434,1
5.426799,1
5.478022,1
5.501495,1
5.692306,1
5.636144,1
50.485512,1
5.382334,2
5.501653,1
50.552352,1
5.419928,1
5.400192,1
5.456058,1
5.386918,1
50.546866,1
5.491599,1
5.420845,1
50.635267,1
5.568069,1
5.434148,1
5.593851,1
5.385604,1
5.443657,1
5.464744,1
5.433674,1
5.453672,1
5.437176,1
5.587069,1
50.549753,1
5.404642,2
5.443435,1
5.475285,1
5.651165,1
5.414313,1
5.473912,1
5.485099,1
5.586855,1
5.366447,1
5.444571,1
5.61892,1
5.353792,1
5.715988,1
50.440344,1
5.433076,1
50.604319,1
7.507983,1
50.555916,1
5.515236,1
5.462906,1
5.632092,1
50.556275,1
5.402867,1
5.486278,1
50.752055,1
50.499108,1
50.453146,1
5.409837,1
5.454356,1
5.363003,1
50.514408,1
9.668926,1
50.501421,1
8.68604,1
50.571391,1
5.524841,1
5.475544,1
5.45897,1
50.728333,1
5.436491,1
5.588693,1
5.603946,1
5.661632,1
5.63762,1
50.658524,1
5.510112,1
58.089614,1
5.587606,1
5.51528,1
50.581069,1
50.696724,1
50.643425,1
5.344327,1
50.466164,1
50.464641,1
5.492244,1
5.655721,1
50.625802,1
5.421641,1
5.548138,1
5.685986,1
5.419655,1
5.364611,1
5.543988,1
5.599395,1
50.656577,1
5.545168,1
5.450423,1
5.50667,1
5.522845,1
50.50496,1
50.485094,2
5.573435,1
50.626937,1
50.701708,1
5.649079,1
5.389218,1
5.419284,1
5.503469,1
5.390912,1
5.539192,1
50.472878,1
50.501512,1
5.621776,1
5.633443,1
5.451464,1
5.582814,1
5.666857,1
5.42379,1
50.579788,1
50.795945,1
5.60176,1
50.643479,1
50.497621,1
5.477918,1
50.546511,1
5.415912,1
50.644974,1
5.378354,2
5.563138,1
5.444021,1
5.472745,1
50.968995,1
5.635711,1
5.500559,1
5.558593,1
5.520708,1
5.519553,2
5.423629,1
50.467693,1
5.428162,2
5.360607,2
5.410021,1
5.510138,1
50.663639,1
50.503322,2
5.630036,1
5.460743,1
5.54785,1
5.421622,1
5.506649,1
5.490528,1
5.452937,1
5.418764,1
5.36466,1
5.443101,1
5.570509,1
5.454616,1
50.595974,1
50.51205,1
5.361309,2
50.620522,1
5.35064,1
5.568056,1
5.417389,1
5.803324,1
5.580528,1
5.411652,1
5.653844,1
50.431691,1
5.896892,2
10.227475,3
5.529676,1
57.431225,1
26.865989,2
50.582565,1
5.42484,2
5.603795,1
5.59752,1
5.452653,1
5.487121,1
5.310619,1
5.413246,1
5.415637,1
5.507695,1
5.540502,1
5.572173,1
5.535285,1
5.457522,1
50.527243,1
5.447504,1
5.370888,2
5.537269,1
5.425869,1
50.482628,1
5.455495,2
5.426733,1
5.459033,1
5.489946,1
5.430925,1
50.607103,1
5.41877,2
50.451278,1
5.361652,2
5.350875,1
5.513001,1
5.703029,1
5.558495,1
5.687414,1
5.591042,1
5.327134,2
5.47485,1
5.499921,1
5.527802,1
5.470915,1
5.367572,1
5.535775,1
5.368438,1
60.507015,1
7.201274,2
16.540761,2
5.37867,2
5.404459,1
5.361375,1
50.353754,2
50.519662,2
5.650678,1
5.376227,1
50.447861,1
50.392486,2
5.334866,2
5.603634,1
5.378036,1
5.433881,1
5.499217,1
5.437764,1
5.38051,1
5.524906,1
5.571405,1
5.426247,1
5.597823,1
5.485771,1
62.082595,1
25.211205,2
61.752205,2
50.452233,2
5.371192,2
5.337331,2
5.522532,1
5.430738,1
50.504169,1
5.396586,2
5.641222,1
5.480139,1
5.401176,1
10.111157,1
5.38271,1
5.43612,1
5.669664,1
12.026197,1
5.796693,1
50.665467,2
5.414686,2
5.415715,2
5.405511,1
7.074952,1
5.365628,1
5.487182,1
5.410948,1
51.897913,1
11.140068,2
12.065082,1
10.159455,1
5.435593,1
5.370369,1
5.388762,2
5.412005,1
5.622905,1
13.008565,1
13.652066,1
50.349131,1
5.456685,2
50.424176,2
5.397263,2
5.500373,1
5.432351,1
13.198242,1
5.413449,1
5.430811,1
5.484017,1
5.854493,1
8.97454,1
5.440461,1
5.480057,1
5.455118,1
69.187492,1
14.882395,1
5.440185,1
5.4618,1
5.588143,1
5.371573,1
5.520514,1
5.364835,2
50.511672,1
50.434339,2
5.538255,1
50.518681,1
5.495009,2
5.390169,1
5.397565,1
5.328532,2
50.474717,1
12.815097,2
72.002851,1
27.3378,2
25.031512,3
74.40982,4
25.571273,5
74.004134,3
37.857119,3
52.492064,4
19.762515,1
59.644414,2
63.360476,3
58.195859,4
9.301435,3
5.383034,2
5.386913,1
5.347025,1
5.351255,1
5.427147,1
50.42141,1
5.341809,2
5.738227,2
5.647248,1
5.547104,1
50.446333,1
5.457153,2
5.336371,1
5.304344,2
6.427796,1
50.558325,1
57.187836,2
5.450715,2
5.44985,1
5.362439,1
15.2482,2
55.745522,2
18.915387,2
50.416239,3
5.364731,3
50.39625,2
5.423835,2
5.471826,1
5.596391,1
56.193247,1
5.668264,2
5.384721,1
50.347107,1
10.506862,2
10.284442,3
5.516888,1
5.367025,1
5.380111,1
5.32012,2
5.48251,1
5.429932,1
6.506267,1
50.576458,1
5.441622,2
5.466864,1
5.541373,1
5.379784,1
5.370037,1
5.372064,2
5.560877,1
5.590162,1
5.326861,1
5.477217,1
5.456975,1
5.730525,1
50.611197,1
10.716988,2
50.420902,2
5.414395,2
5.445236,1
5.369937,2
5.487409,1
5.536862,1
5.493959,1
50.465223,1
5.320515,2
5.638954,1
5.438491,1
5.482314,1
51.613481,2
10.079042,2
5.444792,3
5.346005,2
5.590859,1
5.50889,1
5.359705,1
6.02084,2
5.715241,1
5.342507,1
5.396812,1
10.1406,1
11.820871,1
16.531439,1
31.412549,2
10.006707,2
5.563118,1
50.594185,1
29.675113,2
17.16535,2
9.781508,2
61.819153,2
70.56964,2
57.734105,3
112.015913,3
95.071845,2
141.074637,3
99.514031,4
127.058975,5
159.396113,6
188.117171,7
163.492756,7
149.994014,7
120.728771,5
121.992005,6
124.725178,6
124.975758,7
173.397353,8
127.99788,9
119.768973,9
114.663239,10
125.048387,11
123.01535,12
127.582817,11
120.328638,12
139.489364,13
139.266011,14
132.503007,15
139.933706,16
136.457125,17
165.423428,17
130.313399,17
172.168793,18
163.478234,17
168.029674,18
151.444676,18
161.439714,18
134.953238,13
128.536556,14
112.287514,12
114.384947,13
164.161157,14
133.447802,14
129.126427,13
95.284043,13
77.981616,12
19.796848,5
5.599947,1
5.32425,2
5.36081,1
5.42837,2
10.118276,1
9.753325,2
5.931276,3
10.55446,1
5.438114,1
5.373635,1
10.036173,1
5.400349,2
5.311999,2
57.723914,1
27.568545,2
58.565238,3
16.400378,4
18.439581,4
96.543536,4
50.604359,4
46.738718,5
60.769111,5
54.538618,6
45.533887,6
52.146267,5
37.86718,2
40.043692,3
39.486478,4
79.734896,5
54.850138,5
97.864565,5
83.219967,4
90.087717,5
84.952374,6
91.779962,7
72.654137,8
85.893623,5
73.59732,4
75.666607,5
70.055039,6
73.813221,6
73.536641,7
169.488774,7
125.547342,8
118.563563,9
113.505395,4
159.294087,5
53.460405,6
58.593064,7
86.805971,6
71.655117,7
106.351235,8
63.704322,9
50.425001,1
11.63536,2
11.774434,3
9.336942,4
5.409708,1
49.991272,1
76.864664,2
52.987752,3
46.679183,3
85.36316,4
74.308628,4
73.766829,4
87.760541,4
68.942759,5
74.153371,6
53.720511,7
85.53681,7
103.790341,6
101.159265,7
94.044506,7
100.037165,8
92.440192,6
96.151252,7
98.855749,8
103.614664,8
92.94399,9
84.331942,10
10.398268,10
56.78023,7
86.923549,8
84.514623,9
70.715736,10
48.729178,7
55.583554,7
48.973387,6
43.69276,7
87.84922,7
43.261513,8
93.284744,8
5.328956,8
91.806323,9
96.973869,10
86.430577,9
80.435335,8
77.629953,7
90.051237,8
96.362779,6
102.322155,7
85.117247,6
84.90406,6
132.740445,6
73.72958,7
60.061914,7
104.139391,8
68.346115,9
68.318252,10
15.008239,1
68.937249,2
32.686805,3
78.871997,4
61.154107,4
60.656352,2
62.504282,3
5.916379,4
55.758104,5
89.985165,5
84.602359,6
84.611893,6
39.643009,3
84.298178,2
74.484898,3
115.842035,4
83.503748,5
83.277046,6
87.869069,7
104.806836,8
115.50515,9
114.131501,9
90.040428,8
85.646935,9
128.728333,10
116.553173,7
107.583804,7
93.666716,6
92.331884,7
99.624895,8
