Response Time,Concurrency (WC1)
97.085304,1
11.995211,2
35.957768,2
58.735981,3
2.734925,2
12.725243,1
2.566294,1
16.929366,1
61.473166,1
59.198895,2
13.15289,3
23.184309,2
16.259269,2
14.078347,1
50.371119,1
42.003815,2
26.259476,3
3.800778,1
24.436985,1
18.085729,2
5.551723,1
22.587034,1
20.924668,1
24.367673,1
3.906734,2
6.42416,1
21.600921,1
22.62598,1
33.072851,2
3.533414,1
27.172567,1
11.360771,1
15.176953,1
5.062179,1
8.028419,1
9.763807,1
6.220097,1
30.046269,1
4.615699,2
6.289287,1
9.412162,1
11.524384,1
11.472851,1
11.633008,1
22.90424,1
15.57627,1
12.972895,1
6.686315,1
19.518862,1
14.080369,1
5.280249,1
41.858448,1
40.582945,2
8.361726,1
2.459068,1
17.084175,1
27.256944,1
18.207073,1
6.499188,1
39.057604,1
9.308834,2
40.682561,1
1.338825,2
23.712704,1
7.854467,1
3.663354,1
25.117378,1
1.797983,1
20.869139,1
19.723391,1
3.929715,1
3.912157,1
30.525934,1
5.27236,2
11.437321,1
2.927608,1
7.58556,1
4.67208,1
2.384758,1
2.472064,1
3.838175,1
20.225737,1
3.789461,1
12.661976,1
15.492147,1
10.627489,1
7.845928,1
11.700736,1
2.568763,1
9.976862,1
67.982259,1
4.081335,2
4.171536,1
25.002198,1
2.872133,1
46.540205,1
5.99242,2
11.97643,1
3.669008,1
41.088329,1
1.769689,1
2.522107,2
17.60508,1
36.662406,1
18.090724,1
29.979221,1
2.607734,2
10.057737,1
2.408145,1
11.349366,1
3.331603,1
9.679853,1
11.923667,1
11.521718,1
21.574307,1
2.494517,1
3.915594,1
45.265513,1
2.253412,2
20.8251,1
13.227017,1
16.714079,1
1.598158,1
10.266193,1
13.355079,1
1.440339,1
2.264759,1
8.784916,1
14.114474,1
4.153786,1
14.543342,1
9.104239,1
2.233015,1
1.948992,1
23.062274,1
1.305497,1
21.031873,2
0.829755,1
27.659464,1
35.13231,1
29.864351,1
34.091626,1
6.597476,1
1.314852,1
15.519783,1
1.885343,1
19.97684,1
22.49915,1
67.624364,1
11.149979,2
19.713176,1
43.685612,1
5.825952,1
61.812627,1
1.524765,1
21.287469,1
21.046661,1
3.722859,1
11.193124,1
17.90031,1
16.83008,1
21.355476,1
15.681054,1
14.34085,1
22.06007,1
58.655558,1
8.22257,1
2.003366,2
1.300233,1
14.74599,1
7.275985,1
12.523314,1
11.621694,1
10.842739,1
17.03336,1
2.819464,1
25.344193,1
12.263288,1
11.804458,1
0.903938,1
12.344957,1
14.365235,1
1.864455,2
23.786472,1
8.005615,1
12.72485,1
3.511461,1
71.428289,1
2.681697,1
24.106258,1
11.372156,1
0.999974,1
2.158161,1
34.270725,1
19.947357,1
12.604635,1
8.766789,1
19.033777,1
46.432115,1
12.278748,1
15.335437,1
39.880772,1
13.514635,1
10.543141,1
33.427431,1
2.879812,1
4.872006,2
19.308071,1
110.560067,1
3.141892,1
7.967471,1
1.083687,1
43.400137,1
56.679062,1
5.54014,1
0.621649,1
8.908486,1
10.880587,1
18.636005,2
1.803799,1
6.888059,1
16.827972,1
58.10354,1
5.781295,1
8.235941,1
4.949087,1
11.181282,1
6.273196,1
17.297301,1
2.51423,1
33.058653,1
4.739857,1
28.103875,1
4.032264,2
16.808369,1
8.1825,1
3.630306,1
4.442298,1
18.815578,1
1.677916,1
5.962142,1
15.726476,1
26.354027,1
51.532672,1
14.94069,2
6.609536,1
55.879661,1
21.938602,1
7.846374,1
4.356102,1
2.139281,1
51.212955,1
32.77488,1
7.152347,1
40.286003,1
2.944566,2
44.422814,1
4.786274,2
8.343462,1
28.22419,1
18.662996,1
7.015136,1
7.597451,1
15.361142,1
22.412512,1
6.814719,1
10.569193,1
9.016512,1
13.018399,1
33.713111,1
31.812977,1
12.177681,1
19.15859,2
18.128449,1
7.153828,1
21.916138,1
16.019125,1
6.632365,1
12.570344,1
3.772866,1
15.365485,1
18.13888,1
32.397345,1
4.820752,2
11.646655,1
42.107369,1
4.332155,1
7.003459,1
7.696933,1
7.073122,1
4.259421,1
6.55416,1
25.051244,1
8.772458,1
33.666788,1
6.633686,1
36.303086,1
71.563175,2
6.316172,2
5.610444,1
0.954365,1
9.496856,1
11.5514,1
10.335917,1
3.392763,1
34.681814,1
10.145747,1
10.832322,1
10.387075,1
2.085031,1
26.192269,1
5.166128,1
5.428409,1
2.475839,1
38.301671,1
26.40654,2
21.755619,2
3.677292,2
12.641032,1
11.402814,1
11.083797,1
16.117215,1
18.373302,1
18.069585,1
7.778051,1
2.402441,1
2.06524,1
34.781617,1
2.978827,2
24.225018,1
16.64704,2
12.101412,1
13.694864,1
1.464473,1
2.868711,1
12.319312,1
25.093289,1
23.990736,2
29.863544,1
16.673212,1
7.148606,1
12.500051,1
37.095407,1
29.914842,1
26.017328,2
38.075008,2
35.800265,1
31.082724,2
18.281853,2
12.098687,1
8.352253,1
11.920746,1
28.530948,1
57.059989,1
6.017554,2
8.700506,2
0.755177,1
1.417089,1
6.767204,1
10.488365,1
54.321792,1
34.381694,2
8.895069,1
5.397169,1
3.865907,1
17.423715,1
25.93784,1
4.009703,1
9.509214,1
3.499726,1
27.223731,1
9.67266,2
42.999883,1
7.275702,2
10.020769,1
20.114965,1
22.401301,2
32.956978,1
20.262352,2
1.736213,1
4.416416,1
4.330538,1
46.317762,1
14.926443,2
10.002852,3
74.980685,1
8.294455,2
15.814763,1
18.545056,1
2.24454,2
9.465354,1
25.25706,1
30.753973,1
20.074733,1
7.748482,1
48.181042,1
4.307014,2
3.397341,1
3.186359,1
10.399239,1
6.497067,1
19.028405,1
1.769768,2
0.893811,1
5.332266,1
23.026309,1
12.639194,2
29.84595,1
1.108593,2
28.178049,1
3.455623,1
3.160555,1
35.280526,1
11.230043,1
1.716514,1
26.147806,1
18.060213,2
5.596538,2
11.407612,1
1.841081,1
10.078997,1
68.259114,1
18.80096,2
7.08628,2
1.549042,1
1.048006,1
25.088114,1
12.66998,2
9.470069,1
30.183185,1
18.384691,2
43.224164,1
5.807259,2
23.04129,2
15.607324,2
3.600093,1
52.946776,1
38.253682,2
35.443157,3
47.297537,4
59.66375,5
41.08756,2
45.309406,3
54.637984,2
60.552463,2
17.017758,3
12.177058,3
43.654035,2
15.22952,2
8.432508,3
49.437595,1
6.153904,2
2.34664,1
2.140253,1
1.380046,1
25.358944,1
11.04437,2
10.858534,1
1.409041,1
8.350013,1
14.183431,1
43.818353,1
8.36504,2
73.949839,1
63.766475,2
50.525194,3
31.154593,4
33.750723,5
30.736071,2
17.056283,1
6.826469,2
15.046972,1
2.047004,2
4.625022,1
3.418969,1
4.339605,1
27.334448,1
0.950624,2
2.893168,1
13.068958,1
26.515286,2
19.778442,2
17.958828,2
16.856932,1
4.821449,1
17.93405,1
17.082478,2
18.96898,1
50.050832,1
21.661397,2
14.183468,2
35.273009,1
33.674285,2
46.751287,2
37.087683,2
15.347794,3
17.500571,3
89.02836,1
73.446755,2
74.462928,3
30.801267,4
50.478833,5
28.297389,3
13.416092,1
35.182933,2
31.82602,2
45.815773,3
71.326388,2
50.906323,3
66.503124,3
47.029906,4
90.113476,3
23.075597,4
91.122283,3
61.546473,3
96.864549,4
84.454878,4
50.872052,5
44.764003,4
33.900642,5
43.270525,3
18.336683,2
3.255443,1
5.006584,1
2.96087,1
38.434369,1
49.081468,2
54.121567,3
40.905268,4
36.798857,4
54.046556,5
19.978364,5
33.652051,3
49.826596,3
65.440351,4
60.230301,5
80.039248,6
71.743292,5
65.059416,6
55.376788,6
64.902013,7
59.382822,6
77.570793,7
77.322678,7
99.654485,5
120.248244,6
113.305755,5
111.535608,6
113.445901,7
134.912287,7
173.279419,8
141.681478,8
132.823239,9
137.081123,10
155.945191,10
142.938742,11
165.121267,12
167.726675,13
187.795234,12
149.703193,12
148.432612,13
194.88914,13
159.430415,14
166.377931,15
186.769393,15
178.41407,16
230.276733,17
192.347049,16
202.422848,15
197.066723,16
214.693773,17
203.651458,16
45.855241,1
53.393482,2
63.901131,3
31.956212,4
27.408466,5
27.619852,5
72.384191,6
39.025393,5
63.49227,5
81.084416,5
104.988229,5
76.294721,6
118.220061,6
149.945651,6
103.34399,6
120.918537,7
122.083426,7
134.087749,8
163.571667,9
152.208005,9
133.600612,10
157.759673,10
140.886782,11
142.908743,12
154.227876,13
137.787287,12
155.160004,13
145.146389,14
183.4269,13
184.393068,14
199.970094,14
161.683475,14
156.156271,15
150.994563,15
233.550796,16
164.640612,15
178.810899,15
183.209258,16
187.662709,15
268.009359,15
247.145319,15
250.934857,16
235.747723,15
228.920051,16
213.88031,17
207.902902,18
205.184909,19
236.116514,19
203.944493,17
240.164282,17
210.477331,17
232.213666,18
235.839378,18
2.994751,1
9.844786,1
28.866681,1
0.482589,2
15.894592,2
40.193691,2
4.299029,2
17.642803,2
9.296289,3
12.92533,4
17.300999,2
4.368889,2
17.13611,1
22.028986,1
22.237183,2
11.048357,2
41.418956,1
46.120892,2
20.513122,3
68.357523,4
33.204027,5
56.92151,4
74.844609,5
47.671322,5
80.396646,6
64.62865,6
58.367546,7
57.27949,8
47.144295,7
22.431286,7
30.112702,8
57.726205,8
62.081394,7
73.459901,5
82.62262,4
70.585899,5
83.311684,6
54.64685,6
58.161562,6
100.645404,7
51.332806,7
110.761843,6
90.767675,7
91.94542,7
115.941971,6
117.729166,6
119.392422,7
107.918415,8
108.252574,8
115.281088,9
94.304738,9
120.162109,10
94.466763,9
105.607347,10
113.794998,11
101.517668,12
30.389164,1
39.416302,2
27.889917,3
56.564307,3
32.39983,4
36.763497,3
60.120229,4
37.986636,5
28.432424,5
45.94884,6
16.488546,5
36.833934,4
35.506872,3
60.099838,4
47.787816,4
41.73215,4
70.159267,4
32.952789,5
88.895009,6
115.955422,5
92.942259,4
118.041207,5
115.487878,6
108.875635,7
25.23656,7
112.349069,8
92.808624,9
81.842222,9
75.647916,9
73.684932,10
83.380089,11
85.58308,11
98.244906,11
160.505674,10
126.664702,10
128.70658,11
50.566975,7
132.766074,8
138.820963,9
128.369636,9
197.901817,9
155.923164,10
145.881543,10
229.136535,10
180.529802,11
163.403921,12
164.34765,13
201.775544,13
223.496142,13
231.930664,13
230.852005,14
211.96913,14
217.263562,13
226.800869,14
200.544571,15
230.761315,16
198.989843,17
237.818199,16
282.409271,17
12.053134,1
4.666839,1
28.36718,1
15.493591,2
9.549508,3
16.356236,4
24.353281,2
86.913989,2
88.949577,2
103.740316,3
73.870298,4
67.175122,5
64.002221,6
46.679268,7
81.222053,8
77.388508,9
60.927351,9
74.609125,6
99.520906,7
127.159175,7
94.839826,7
123.25575,8
133.770192,9
124.926325,10
114.374555,8
116.143148,9
128.538429,9
119.439664,10
118.341996,11
114.629172,11
98.561693,12
94.839214,12
101.979037,12
96.14751,13
104.766765,14
88.955284,13
95.482424,12
77.598596,12
99.119597,13
78.487087,12
142.177439,12
119.78243,10
123.021192,11
162.380038,10
173.329232,11
178.394441,9
185.985415,8
173.216152,9
177.727639,9
179.399885,10
195.185275,11
147.032051,12
180.139853,13
181.614945,13
166.282687,12
179.334745,13
146.830393,14
138.842272,15
151.000154,16
133.991251,17
141.264301,18
5.731,1
75.913558,1
88.311499,2
52.465375,3
74.887351,4
55.227442,5
26.738559,6
62.305882,7
54.619832,6
33.234505,6
38.076684,5
25.619232,5
43.90003,6
72.790605,5
86.712242,5
83.807228,4
84.000867,5
80.227399,5
84.155457,6
59.682012,7
78.596954,7
65.293644,8
84.48665,9
89.420239,9
86.096571,9
77.596522,9
75.297693,9
116.998597,9
106.104157,10
99.978758,10
125.688154,10
106.350625,10
134.203883,11
118.323244,11
126.239974,9
113.906115,9
100.990621,10
112.669841,11
133.619574,9
132.739581,10
179.152282,11
120.676433,11
120.120978,11
171.802349,12
126.547529,12
134.948975,12
135.890539,12
150.556845,13
171.194928,13
196.271283,13
212.098948,13
166.337201,14
170.039713,15
182.953474,16
241.444726,15
212.235883,15
248.240196,15
222.386383,16
199.471696,16
253.550546,17
238.519984,16
237.812004,15
228.04531,16
30.141876,1
33.718915,2
46.849692,3
48.821324,3
53.183158,4
56.97844,4
45.28032,5
57.277372,5
87.908551,6
94.148059,6
108.166058,6
92.280335,5
90.312757,5
92.313491,6
105.215311,7
99.115773,8
15.038936,9
82.442742,9
76.578063,10
117.443418,9
132.275393,9
164.590489,10
137.971994,9
151.720698,9
166.72533,10
161.611321,10
206.942528,8
200.58373,9
211.029341,10
180.407774,11
176.39345,12
180.21017,12
169.549731,13
162.270808,14
177.907214,14
186.930779,15
216.954455,15
196.660625,16
209.967428,16
215.705138,16
257.011309,17
241.466628,17
224.891491,17
239.048782,18
225.335818,19
231.435006,20
212.69014,20
240.765695,19
257.623824,17
260.046164,16
249.115166,17
248.705853,18
279.582871,18
279.068925,19
278.616722,19
281.360835,20
264.211947,21
294.575392,21
266.698265,22
275.888922,21
255.319219,22
269.920125,22
264.3217,23
250.20035,24
265.808764,25
211.966252,1
192.99878,2
179.112623,3
203.123034,4
203.059488,5
190.141777,6
193.113265,7
180.273492,8
178.066505,9
166.991961,10
150.925367,11
157.369611,12
139.566625,13
134.169555,14
151.848673,15
162.413928,16
135.710678,17
159.819577,18
136.946706,19
146.946904,20
127.557538,20
134.83167,20
116.953355,20
118.423641,21
183.093634,19
172.642308,20
193.818286,15
194.000821,15
180.902987,15
193.591471,16
183.567339,16
169.989635,16
168.201844,15
168.69588,14
198.04522,12
197.614871,12
207.999584,13
203.251007,14
221.476342,15
214.918491,16
221.626906,17
196.306784,16
196.582133,17
207.752023,18
180.785637,19
184.101667,17
251.720267,17
219.361688,16
219.424169,15
198.043049,16
221.216451,17
225.693676,18
248.061612,19
233.644294,19
249.877307,20
234.51551,20
224.639196,21
216.394812,21
238.383275,21
240.273868,22
261.317713,20
272.647964,18
270.233451,19
260.334413,19
255.475336,19
256.564507,20
273.573686,21
79.670701,1
73.443145,2
80.000683,3
102.888061,4
91.088967,5
79.574695,6
101.839234,7
89.552191,8
80.961128,8
104.179175,8
96.154796,9
105.645632,9
95.618961,10
108.484797,11
89.722474,9
89.839916,10
105.27079,8
101.836721,9
95.899456,10
95.934619,10
141.522926,10
139.954028,9
126.148755,10
129.6,9
139.13257,9
121.172514,10
154.079257,11
118.360366,12
140.371526,12
147.510513,11
141.895831,11
136.435116,12
116.582817,13
134.642997,14
113.245556,15
101.615368,16
136.97446,14
169.438673,14
162.901462,14
148.678295,13
164.360435,14
201.624055,15
240.857873,14
240.61024,15
235.681141,13
244.881959,11
224.125384,12
236.973703,12
224.27191,13
218.724964,14
213.461877,15
216.305356,15
210.493126,16
204.144455,17
205.369077,15
205.659564,15
194.579519,16
187.833112,17
236.937109,18
183.33239,19
221.641243,20
186.160159,20
208.314687,21
187.854731,22
238.14819,23
203.374794,24
203.063876,25
228.158245,26
51.015701,1
30.127353,2
48.545332,3
92.414256,4
36.351828,5
40.995233,5
52.304458,5
38.584926,6
77.249114,5
96.585328,5
85.354893,6
132.722907,5
107.941316,6
111.934546,7
105.228633,7
115.947407,8
96.360758,9
121.308528,10
109.724033,10
85.838256,11
97.341213,10
130.36485,11
93.22064,12
87.367302,13
123.47401,11
135.896033,10
161.135796,11
135.562772,11
156.165241,12
158.346845,12
149.505272,11
143.211905,11
172.747418,10
175.210105,11
193.99878,11
152.632079,12
153.709718,13
164.47123,13
172.171778,14
173.340504,14
181.009099,15
171.550511,15
171.359914,16
180.362733,16
190.037608,16
222.990186,14
229.282236,15
220.983567,16
222.868444,17
218.026788,18
232.905348,17
243.710676,16
240.208965,17
266.526978,16
263.314999,17
264.168473,16
308.937594,17
281.375658,18
298.669981,19
299.785622,19
335.141638,18
293.118134,18
289.491695,19
280.810603,19
297.707806,20
319.798713,21
304.058922,22
287.365157,23
299.493068,23
104.820771,1
112.666433,2
106.077659,3
100.762112,4
115.019056,5
94.6616,6
99.047908,7
127.01767,8
76.364374,9
65.994614,10
59.994003,11
74.372441,11
62.384364,11
81.49183,12
110.749095,11
147.745423,9
149.848251,7
128.675339,8
216.060054,7
233.203636,7
203.010632,8
236.426807,8
217.985991,9
211.701512,10
224.479331,11
203.385492,11
219.198844,12
181.554473,13
187.955166,14
182.419336,14
185.18634,14
176.241114,14
210.360277,15
234.937831,16
196.742052,17
220.257457,18
234.176902,19
218.98365,20
245.44635,21
230.626106,22
204.216835,23
217.530996,22
217.757473,23
219.892257,24
234.150807,23
19.332814,22
290.806483,21
302.247319,21
280.044332,19
276.252571,19
283.301834,19
273.580271,19
265.48463,20
274.208347,21
292.424204,22
274.617504,21
261.561784,22
249.457432,23
250.399097,22
239.837437,23
274.986892,22
254.60984,22
256.633516,22
275.283297,20
324.81104,21
318.887152,21
322.805035,22
311.107598,22
318.707065,23
228.708983,1
200.497464,2
186.014174,3
175.084694,4
172.992761,5
183.711701,6
197.904364,7
172.260413,8
160.713232,9
174.437418,10
156.196617,11
169.958861,12
169.840485,13
161.993387,14
161.896047,15
153.613806,16
165.497921,17
221.781667,18
164.348301,19
205.640795,20
162.72195,21
183.895757,20
172.901256,19
205.482219,19
218.421034,19
266.451714,19
251.596467,17
243.986005,17
258.939537,18
285.259919,17
277.681577,18
269.478544,16
282.699972,16
273.978284,17
267.289589,17
296.049481,18
306.328166,19
312.650874,19
291.344733,20
289.132428,19
298.117827,18
316.914672,19
299.797272,20
295.114056,20
325.258886,21
333.038645,21
314.931852,22
321.922173,23
325.762123,24
295.82362,25
292.611307,26
313.508617,24
351.603076,25
392.199361,26
349.949094,26
339.75522,27
343.934257,28
355.332662,29
357.976219,27
382.221999,28
384.403462,29
26.142307,29
370.164749,28
375.24,29
366.705972,29
371.796661,29
402.541895,30
372.320093,30
372.470625,30
156.246453,7
164.762256,6
158.702644,7
170.684354,7
172.672175,7
188.812814,7
154.470772,8
169.70497,8
201.032824,9
183.877801,10
187.598613,11
172.88914,12
167.371261,13
182.148774,14
162.053525,15
165.934593,16
182.084461,16
165.997797,17
187.163746,16
188.030107,17
169.122327,18
184.331454,18
222.746041,17
225.4227,17
212.831072,18
220.489481,18
221.882724,19
221.31669,19
220.180644,20
224.211241,17
213.558993,18
232.58683,17
221.202126,18
215.240613,18
229.246187,19
216.288678,18
204.794458,19
230.317064,18
279.936499,18
262.249069,19
250.916111,19
