Response Time,Concurrency (WC1)
2.298726,2
58.380132,1
38.888711,2
42.958768,1
13.637121,2
51.1969,1
29.362893,2
23.643843,1
3.737203,1
5.59097,1
42.035736,2
7.290745,1
20.720635,1
3.21759,2
8.369552,1
3.362759,1
62.011785,1
26.401257,2
23.051299,1
34.933404,1
6.884359,1
54.386031,2
30.490263,2
59.955775,3
56.93216,1
19.24497,1
14.378793,1
2.735018,1
16.503442,1
8.734071,1
20.177905,1
2.577367,1
2.630215,1
10.21611,1
4.490203,1
8.26757,1
2.784778,1
23.041437,1
12.823431,2
12.647082,1
12.765182,2
6.371044,1
31.895831,1
20.967586,1
26.488949,2
15.181973,1
5.622091,1
33.809102,1
30.51125,1
7.686898,1
2.053856,1
1.082111,1
21.911728,1
9.648419,1
22.240624,1
8.870981,2
45.66248,1
19.25865,2
2.578913,1
11.654857,1
3.845461,1
11.311475,1
4.047358,2
6.488815,1
5.077773,1
21.784062,1
12.622117,1
32.075622,1
41.490173,2
6.774175,1
14.97034,1
6.416637,1
46.775412,1
6.678319,2
47.283978,1
15.951812,2
6.145398,1
15.33058,1
7.9345,2
28.775574,1
0.493686,2
45.889945,1
36.964222,1
12.208502,2
8.149933,1
2.691522,1
8.496014,1
10.460038,1
12.953593,1
31.137331,2
13.210449,1
63.027038,2
9.745688,2
34.937458,1
0.632572,1
21.964607,1
54.626905,1
30.689965,2
17.548845,1
40.061491,1
0.992146,2
4.694036,1
16.642022,1
0.636699,1
5.32134,1
14.342548,1
8.261501,1
20.742505,2
1.334024,1
24.652275,1
9.183833,1
18.521764,1
1.59535,1
32.215008,1
16.07201,1
30.087651,1
27.661221,1
12.170574,1
12.876144,1
8.377201,1
12.075391,1
4.371025,1
18.973216,1
6.004593,2
2.938239,1
13.704675,1
6.306902,1
9.628352,1
34.173197,1
20.830826,1
9.869195,1
12.060059,2
10.932141,1
10.01538,1
14.957491,1
23.240914,1
3.737455,1
33.023179,1
11.995553,1
66.883553,1
4.725019,1
11.114801,1
51.684077,1
19.168127,2
19.793428,1
38.724315,1
1.915248,1
31.428649,1
40.348053,1
19.458321,2
6.77879,1
3.748186,1
77.246896,1
87.981105,2
24.21761,3
67.33982,1
3.280658,1
18.282317,1
49.457557,1
36.167658,1
7.033481,1
54.136362,1
19.641399,1
2.542896,1
6.096227,1
14.640721,1
9.829957,2
17.374576,1
6.299622,1
2.373629,1
1.250833,1
1.610774,1
5.274103,1
12.756137,1
38.780728,1
27.458092,1
44.670701,2
6.031544,1
18.781078,2
36.218613,1
8.965798,2
1.938086,1
45.610622,1
8.348349,1
27.397299,2
41.693163,1
9.072986,2
31.83094,1
16.302289,1
9.300984,2
56.30545,1
10.756869,1
8.626989,1
55.5749,1
26.236795,1
10.954988,2
4.229833,1
5.175494,1
2.34838,1
11.92121,1
18.656109,1
0.680002,1
6.153307,1
2.853934,1
23.214839,1
21.785771,1
22.367376,1
21.790723,1
19.095046,1
48.060306,1
1.761673,2
1.038977,1
7.463939,1
27.510485,1
6.626716,1
3.863533,1
13.462751,1
10.860362,1
86.920984,1
21.383568,2
1.849461,1
30.349947,1
5.130017,1
1.383879,2
2.290135,1
6.971418,1
18.111993,1
9.863465,1
2.054685,1
20.704275,1
11.441856,1
10.674669,1
1.643332,1
1.937216,1
3.679279,1
19.881666,1
59.788018,1
92.852873,1
13.075727,2
1.694237,1
0.779337,1
1.591486,1
17.404596,1
13.006844,1
12.568902,1
33.696189,2
13.937103,1
20.774774,1
18.870886,2
14.27598,1
13.239334,1
57.389082,1
25.06138,2
9.066521,1
4.701265,1
23.799065,1
33.945328,1
11.907467,1
14.063928,1
8.251928,1
8.968531,1
34.474096,1
2.922978,1
41.950523,1
41.046172,2
27.297243,1
27.405081,1
1.184469,1
4.659183,1
8.575807,1
11.188265,1
12.17582,2
17.943812,1
25.387525,2
29.543839,1
33.610692,1
5.827802,1
7.818232,1
37.340098,1
12.967106,2
131.425625,1
2.718539,2
19.484851,2
16.056776,3
16.307219,1
1.284696,1
55.070888,1
7.799554,1
7.999976,1
18.922441,1
5.214594,1
40.083272,1
1.298046,2
15.073197,1
22.837216,1
48.625873,1
11.589799,2
3.122803,1
42.823249,1
9.079709,1
31.519825,1
13.997871,1
14.386449,1
7.615376,1
2.876493,1
8.023569,1
1.669552,1
9.830845,1
3.965199,1
36.012714,1
126.976497,1
6.089666,2
14.301789,2
21.503186,2
1.864131,1
33.825894,1
44.205753,1
14.995634,1
20.523754,1
11.675697,2
7.33075,1
35.680221,1
8.354542,2
3.005098,1
3.537125,1
4.150565,1
6.592549,1
29.257458,1
1.190146,1
4.859232,1
4.47411,1
38.611329,1
5.223354,2
3.480489,1
16.251385,1
15.268678,1
12.129625,1
5.424183,1
8.721518,1
2.061498,1
8.648294,1
20.520175,1
2.481376,1
15.060806,1
78.885906,1
5.416546,2
23.797652,1
11.341538,1
18.189879,1
3.855396,1
2.43277,1
28.759457,1
56.023605,2
49.99094,2
16.080727,1
0.767119,1
16.359934,1
65.551754,1
4.996143,1
14.852288,1
15.193232,2
26.723529,1
60.584334,2
24.520703,1
6.852899,1
46.573674,1
9.685625,2
0.707878,1
1.818109,1
23.266854,1
8.042289,2
11.22974,1
31.039874,1
7.153474,1
7.627486,1
5.659537,1
0.719182,1
20.329216,1
8.625179,1
10.709069,1
64.583683,1
5.538815,1
10.774214,1
1.491122,2
31.140925,2
11.896729,1
19.409839,1
39.97262,1
9.541203,1
6.43189,1
16.282852,1
13.280842,1
15.053374,1
20.160497,2
2.595573,1
6.194484,1
2.811678,1
8.902966,1
4.917959,1
34.089472,1
45.825268,1
20.895413,2
11.900983,1
2.031074,1
6.045177,1
23.504747,1
14.431169,2
10.925193,1
59.241826,1
36.515041,2
35.134168,2
7.55979,1
22.421127,1
11.402059,1
9.410752,1
1.41331,1
6.755905,1
3.530339,1
5.384199,1
21.248307,1
10.185416,1
21.848013,1
1.766216,1
9.584372,1
23.048187,1
0.539951,1
5.892569,1
13.479098,1
17.90929,1
14.371443,1
10.991874,1
10.604139,1
31.130412,2
26.673941,1
9.790698,1
40.449977,1
18.363068,2
2.453815,1
6.697477,1
11.323698,1
13.284272,1
4.640771,1
6.075254,1
39.735542,1
16.962509,1
9.482671,1
19.126886,1
10.015319,1
24.862536,1
16.423521,2
35.411641,1
35.352619,1
10.834491,1
3.837742,1
4.184126,1
39.740354,1
10.848702,2
6.115856,1
6.780271,2
0.959537,1
0.901826,1
17.024729,1
20.990394,1
10.184606,1
9.39215,1
23.141202,1
26.443401,1
6.801253,2
4.243955,1
25.787115,1
8.945619,1
16.715407,1
2.983894,1
22.490097,1
38.404025,2
19.923702,2
7.027401,1
19.469794,1
4.772212,2
13.546998,1
7.142439,1
5.074665,1
18.014592,1
23.431368,2
13.235185,1
16.04487,1
75.020782,1
14.502991,2
11.092698,1
12.582684,1
54.771128,1
14.801016,2
12.047283,1
5.447573,1
33.259925,1
15.775339,1
18.298545,1
17.908435,2
1.209096,1
5.851511,1
24.509945,1
0.722548,1
20.413383,1
22.71098,2
53.776383,1
72.18661,2
11.52625,1
8.314266,1
27.178258,1
7.779491,1
11.48093,2
53.648845,1
2.034119,1
4.596148,1
15.563202,1
8.58916,1
7.058243,1
1.657467,1
1.137782,1
24.296544,1
6.297213,1
10.870665,1
18.80931,1
5.87652,2
6.155198,1
1.054107,1
16.894573,1
36.286431,1
3.394914,2
21.224718,1
2.647087,1
7.07121,1
3.116863,1
20.446172,1
8.85974,1
35.957134,1
41.265052,1
15.257733,1
18.33722,1
40.541803,1
4.678892,1
12.061844,1
3.362725,1
21.123404,1
2.945963,1
7.104145,1
23.256241,1
7.402678,1
6.46739,1
15.805508,1
5.567356,1
67.103933,1
20.446703,2
58.236135,2
8.657174,3
9.392962,1
61.38846,1
4.787466,2
5.828141,1
15.449579,1
47.377441,1
15.77456,1
29.623707,2
12.1931,1
10.691434,1
21.06909,1
9.040524,2
33.670749,1
14.24651,1
40.081462,2
17.814584,1
4.55067,2
20.873904,1
3.173729,1
23.164386,1
28.810181,1
12.927443,1
20.092479,1
11.210361,1
35.116979,1
20.912804,2
1.550145,1
30.511767,1
0.929184,2
5.089234,1
37.251486,1
24.806887,1
23.561876,2
37.291243,2
29.381228,2
11.637125,1
1.111042,1
16.868708,1
42.398823,1
1.743082,2
21.368357,2
9.597526,1
39.132241,1
7.984044,2
87.496787,1
3.528971,2
8.990377,1
55.813817,1
1.002065,1
20.676033,1
31.471991,2
81.141579,1
20.997914,2
14.755157,1
33.662413,1
18.646477,1
8.099927,1
12.696495,1
7.237605,1
6.186115,1
1.940007,1
20.561411,1
1.496038,1
1.612491,1
4.665622,1
53.379266,1
27.031825,2
17.566429,1
0.535261,1
24.578711,1
13.676213,1
16.083323,1
0.670989,1
17.01033,1
2.173104,1
1.013922,1
16.260475,1
1.047179,1
3.753921,1
0.701167,1
36.507844,1
6.418148,1
2.992033,1
30.143595,1
4.579465,1
3.737508,1
7.949578,1
11.542838,1
54.071976,1
3.529843,2
18.392179,1
32.904011,2
10.68515,1
10.23611,1
6.200974,1
24.201971,1
3.171848,2
2.383094,1
2.926057,1
8.597946,1
2.030058,1
7.521078,1
12.993518,1
0.861472,1
5.421237,1
5.558615,1
2.268548,1
15.514932,1
5.588635,1
7.680637,1
25.993699,1
8.66772,1
19.28475,1
50.188108,2
14.707598,2
7.901104,1
16.897714,1
15.557583,2
18.276008,1
10.731473,1
9.376103,1
78.615825,1
14.474716,2
6.030077,2
19.985263,1
25.174124,1
3.751187,1
4.320138,1
21.162021,1
5.241113,1
9.717358,1
2.795038,1
19.838162,1
19.992885,1
14.988087,1
0.993599,1
10.643589,1
54.90474,1
0.954965,2
23.130523,1
32.314031,2
2.429003,1
29.936371,1
2.570953,2
2.034409,1
9.964459,1
15.825576,1
8.722378,1
3.977817,1
14.147077,1
7.407208,1
36.538835,1
9.32316,2
8.066501,1
16.798902,1
15.294398,2
1.930557,1
19.186529,1
7.483263,1
6.562106,1
4.502482,1
26.482421,1
3.291354,2
2.172458,1
20.58761,1
17.922231,1
10.284084,1
13.401591,2
26.439843,1
28.391147,1
26.14071,2
9.162323,1
2.004767,1
1.579116,1
16.618634,1
1.360177,1
8.306206,1
2.615861,1
12.620729,1
19.735504,1
13.558553,1
7.30462,1
8.525744,1
9.387336,1
25.200847,1
50.259344,1
25.550451,2
7.128483,2
29.28967,1
45.570716,1
3.2462,2
27.729529,1
23.553902,1
33.322988,2
2.365694,1
14.113497,1
3.042288,1
29.271087,1
7.175722,2
3.152412,1
4.669452,1
2.370462,1
0.701009,1
8.903169,1
10.239721,1
7.112662,1
8.171555,1
26.992624,1
19.124483,1
8.745503,1
4.557275,1
4.021808,2
19.480076,1
5.571508,2
50.590722,1
49.622603,2
30.151318,3
1.748147,1
0.950013,1
9.007317,1
24.030533,2
4.373078,1
17.603622,1
13.788457,1
22.68651,1
30.214318,1
48.113722,1
9.474054,2
2.052754,2
4.974361,1
20.347327,1
7.090975,2
5.075676,1
11.180461,1
34.384574,1
25.510403,2
2.245801,2
1.29485,1
9.903457,1
37.410085,1
4.616585,2
31.392754,1
3.852065,2
18.273077,2
6.356755,1
11.254286,1
2.671552,1
21.433283,1
11.379814,1
13.250993,1
18.500715,1
4.10329,1
20.76201,1
3.814767,2
8.851008,1
5.319358,1
2.964463,1
4.81884,1
44.921603,1
17.043033,1
2.554825,1
3.36737,1
12.514339,1
8.183353,2
0.485089,1
5.022641,1
17.102909,1
50.547948,1
8.635428,2
12.445301,1
130.143765,1
37.675985,2
53.549414,3
9.628791,1
10.880139,1
19.206882,1
22.335569,1
58.947659,2
36.345482,2
20.48259,1
35.577058,1
26.948635,2
10.523142,1
23.376201,1
17.171599,1
44.203797,2
6.596068,1
11.493283,1
4.930611,1
20.854398,1
30.450894,1
9.658625,2
20.431544,1
4.41085,1
17.93056,1
16.953464,1
9.871397,1
3.079019,1
1.895881,1
6.000922,1
3.270658,1
15.957572,1
21.165333,1
37.189201,1
2.498732,1
8.843128,1
3.265547,1
9.604735,1
80.942437,1
31.591971,2
57.741911,3
25.080323,4
35.67832,3
71.426985,1
22.454745,2
54.142642,1
22.734807,1
25.004053,1
17.826853,1
14.638638,1
19.391283,1
11.775276,1
5.683056,1
8.077535,1
3.336988,1
24.923276,2
59.91499,1
31.512347,1
1.527536,1
1.795444,1
6.403389,1
17.576068,1
26.455686,2
29.835967,1
2.453133,1
21.085074,1
1.447097,2
8.566705,1
9.095343,2
4.557135,1
6.474932,1
31.641121,1
3.327084,2
36.893625,1
23.019322,1
10.362628,1
3.068129,1
13.24847,1
45.222441,1
29.23367,2
7.351097,1
3.838704,1
16.298574,1
28.783755,1
5.284702,1
39.199049,1
42.784232,2
13.293872,2
11.604018,1
14.083485,1
8.023253,1
10.810057,1
12.460879,1
20.125667,1
12.589265,1
0.838654,1
16.121826,1
13.63059,1
24.803856,1
1.950289,1
10.023853,1
6.508977,2
12.807912,1
7.4474,1
2.125596,1
24.228952,1
64.782885,2
30.429911,3
41.510844,4
63.244997,1
10.942426,2
20.704177,1
4.724987,2
15.421361,1
5.779348,1
31.740752,1
0.714367,1
0.842894,1
19.16374,1
6.900274,1
8.028022,1
19.48263,1
5.453293,2
6.021216,1
2.325223,1
14.443719,1
49.61273,1
4.132164,2
91.600649,2
10.279142,1
0.682632,1
18.189325,1
0.994963,1
7.070936,1
8.22228,1
38.560591,1
30.092257,1
11.56711,2
27.10937,1
6.834378,2
10.113358,1
2.448192,2
0.733344,1
18.997405,1
33.664487,1
5.844093,1
11.237062,1
19.742401,1
1.249774,1
4.591324,1
34.473604,1
5.638037,2
24.608459,1
2.477415,1
1.043381,1
3.642508,1
5.573469,1
0.898503,1
4.139091,1
10.547675,1
37.689688,1
29.702742,1
24.639874,1
1.414846,1
30.418257,1
5.837078,1
1.342521,1
24.129511,1
5.616036,1
39.836081,1
22.019472,1
1.487393,1
16.906999,1
12.763748,1
15.346026,1
33.239117,1
13.636519,1
7.755951,1
37.334826,1
23.44292,1
3.747574,2
25.621302,1
14.896818,1
2.167855,1
35.009751,1
7.482179,1
2.197173,1
22.53974,1
8.092953,2
10.84371,1
6.043395,1
7.829086,1
4.019878,1
7.582682,1
25.30374,1
3.912697,1
24.133224,1
33.90522,1
1.519912,1
2.206587,1
8.805959,1
20.996296,1
10.357532,2
15.751109,1
8.96768,1
37.754163,1
8.846555,2
28.162847,1
9.234421,1
20.345003,1
0.530786,1
6.710718,1
5.146603,1
4.275113,1
5.477473,1
33.41969,1
48.867209,1
23.834375,2
11.787779,1
7.544395,1
29.616809,1
40.625595,2
16.259613,1
18.441896,1
13.153401,1
31.941572,2
12.062216,1
11.117776,1
10.358795,2
18.9234,1
13.632965,1
16.118905,1
9.805533,1
6.634703,1
3.833013,1
45.595885,2
1.494751,2
12.449596,1
2.129635,1
7.160323,1
41.234927,1
1.97449,1
17.574194,1
5.941594,1
11.129908,1
29.668768,1
22.904424,2
6.790308,1
15.163397,1
14.847078,1
10.501122,1
28.380534,1
8.767858,2
87.028697,1
11.297506,1
9.430968,1
3.12617,1
26.999822,1
44.427187,1
11.377778,2
4.892019,1
16.280757,1
11.755203,1
24.778533,1
27.205499,2
24.577476,1
28.338059,1
3.602521,2
3.470106,1
8.217356,1
61.92567,1
9.578236,1
12.904216,1
16.70587,2
43.354115,3
7.525371,1
13.23533,2
26.2013,1
23.614754,1
1.367478,2
33.391216,1
12.559924,2
2.438993,1
20.557054,1
22.473944,1
35.760032,1
0.872279,2
0.628491,1
6.018809,1
22.0166,1
6.454584,1
1.799721,1
3.543791,1
1.743871,1
8.387386,1
15.724296,1
17.078324,1
3.562246,1
1.768224,1
20.737386,1
9.33,1
3.38382,1
2.432674,1
20.279048,1
32.725696,1
51.308535,2
27.222764,1
6.358779,1
28.040048,1
14.068523,1
24.708871,1
17.901695,1
6.26365,1
10.363872,1
5.312393,1
18.172417,2
5.315723,2
4.166341,1
11.98497,1
14.474004,2
16.800969,1
2.463067,1
6.285373,1
0.905971,1
11.438425,1
3.201906,1
1.579861,1
22.604505,1
7.732877,2
4.254828,1
10.494281,1
19.360169,1
9.834617,1
19.529779,1
22.314025,1
29.995568,1
5.36352,1
4.61916,1
20.43911,1
12.083588,1
33.442159,2
64.540553,3
47.115141,3
9.47881,3
12.025875,3
10.779942,1
4.810064,1
35.622732,1
1.453423,1
23.147784,1
2.863716,1
22.216006,1
12.300047,1
7.060805,1
7.292537,1
13.870774,1
3.880161,1
8.210521,1
34.983141,1
18.238046,1
13.748161,1
12.790773,1
43.494481,1
3.436115,2
49.32819,1
21.855348,2
16.757501,3
8.267586,1
7.288448,1
13.189198,1
24.098234,1
33.428123,1
26.946523,2
6.218262,1
1.203712,1
4.460651,1
23.390888,1
1.80086,1
27.339546,1
7.644383,2
6.403646,1
36.038545,1
13.412341,2
13.401913,1
18.636109,1
3.068533,1
4.687833,1
11.213293,1
26.02724,1
11.429246,1
3.240368,2
43.218093,1
4.801489,1
14.220154,1
25.279821,1
11.564544,2
11.814742,1
13.073589,1
2.382809,1
26.04506,1
17.969819,1
8.111806,1
14.405922,1
23.548358,1
4.2932,2
6.875205,1
20.547012,1
8.014862,1
33.248482,1
16.645052,1
12.709667,2
26.405087,1
48.334077,2
14.499913,1
2.831111,1
10.562769,1
41.646965,1
1.813101,1
31.073303,1
3.387881,1
15.637641,2
11.872035,2
16.395245,1
6.067729,1
79.14978,1
52.565142,2
21.84873,1
23.613584,2
26.385605,1
10.329785,1
27.047515,2
24.251344,1
11.081129,2
10.564756,1
4.822091,1
11.157581,1
6.4931,1
9.354568,1
9.980955,1
91.023661,1
11.479971,2
27.456068,1
19.054137,2
12.059361,1
22.534341,1
36.577547,1
3.28365,1
30.656235,1
19.604095,1
5.637808,1
11.391185,1
2.198379,1
0.855564,1
2.411953,1
10.912515,1
4.702901,1
39.339294,1
9.506115,1
10.658356,1
0.569548,2
2.305298,1
37.912008,1
22.263004,1
19.234064,2
10.494061,1
25.933228,1
13.787447,2
16.505705,1
3.073495,1
1.797718,1
2.117639,1
12.555319,1
15.600684,1
23.669871,1
37.199636,1
6.410854,1
21.83226,1
8.862694,2
11.072607,1
4.765678,1
26.408396,1
15.605993,1
0.616633,1
14.370671,1
64.340776,1
2.380739,1
8.183592,1
19.167021,1
6.732177,1
14.634566,1
1.434739,2
2.561523,1
5.730116,1
5.916037,1
8.182961,2
27.68858,1
29.956886,1
4.081081,2
0.93514,1
4.871579,1
73.971554,1
12.219156,2
29.99668,2
3.944376,2
33.104255,1
19.73023,1
10.812592,2
3.496694,1
3.072695,1
1.124063,1
3.809819,1
22.915997,1
0.991311,1
11.508886,2
9.524581,1
21.524474,1
2.695277,1
10.303117,1
39.233015,1
1.594911,1
40.207042,1
37.044323,2
5.799361,1
39.4637,1
59.85508,2
24.062022,1
18.745738,1
2.521048,1
9.771426,1
53.235375,1
27.156935,2
18.853092,3
10.41332,1
16.908011,1
15.883333,1
87.513401,1
13.216942,2
2.803286,1
22.956276,1
44.098334,2
15.430028,1
0.972226,1
36.016074,1
37.501679,1
29.285373,2
29.173248,1
55.608891,1
17.01388,2
18.047356,1
4.849786,1
3.550884,1
6.009765,1
4.576707,1
8.806131,1
36.142234,1
8.037883,2
4.871148,1
13.033245,1
5.608402,1
14.828529,2
0.564515,3
7.049767,1
7.638372,1
7.589072,1
24.750065,1
1.558691,1
9.280433,1
0.842474,1
15.448227,1
4.570518,1
2.709426,1
8.008326,1
38.242392,1
5.287271,2
36.461812,1
1.866551,1
15.850042,1
38.878422,1
36.110013,2
10.03765,1
35.68314,1
56.110466,1
14.90474,2
12.340995,1
3.427063,1
102.936428,1
2.846924,2
24.866595,2
10.875749,1
2.428014,1
2.965576,1
14.642323,1
1.170681,1
1.499949,1
5.87233,1
29.980182,2
3.383989,1
15.278816,1
16.644978,1
28.595114,1
17.674876,1
5.878261,1
13.965571,1
8.251516,1
35.738067,1
24.590387,1
17.668708,1
9.738664,1
4.121499,1
9.103261,1
0.675519,1
46.281406,1
16.609285,1
13.183959,1
13.142022,2
55.78249,3
9.646255,1
22.019178,1
42.386333,1
3.19056,2
24.620964,1
39.240453,1
6.141564,1
10.913227,1
7.760066,1
7.213186,1
30.801202,1
23.868212,2
14.080306,1
3.033192,1
17.530188,1
71.516789,1
35.281836,2
62.055475,2
24.113671,1
6.338841,1
35.030861,2
12.442489,1
38.504768,2
37.623081,1
17.179519,2
5.638638,1
4.969092,1
13.452482,1
5.924878,1
17.218577,1
71.35015,2
26.889665,2
11.834818,1
5.715655,1
14.134723,1
28.254859,1
13.731045,2
7.541195,1
14.870447,1
11.117526,2
27.113148,1
11.148711,2
1.772916,1
14.147846,1
21.953556,1
7.480787,1
5.915616,1
31.856368,1
13.546247,1
20.471562,2
2.144633,1
5.344531,1
4.111467,1
8.397933,1
12.60023,2
3.668704,1
21.076403,1
18.85938,1
12.159802,2
2.515228,1
21.91365,1
16.652984,1
4.647965,1
12.507019,1
5.774274,1
20.630939,2
24.332864,1
19.224902,1
19.122642,1
50.900952,1
25.668938,1
3.434727,1
2.515555,1
5.718164,1
40.07305,1
25.254703,2
10.538797,1
3.079872,1
42.587483,1
20.916015,2
82.574142,1
33.232297,2
14.242834,2
24.349674,1
34.60908,1
10.793926,1
7.884218,1
5.113805,1
49.058367,1
53.076012,1
11.038244,2
0.982708,2
78.998912,2
1.449156,1
24.992493,1
6.735274,1
29.950805,1
23.455192,1
29.96989,2
16.618141,1
0.741134,1
20.257291,1
7.152148,1
15.245538,1
2.917492,2
11.292486,1
6.185085,2
6.888005,1
58.481341,1
43.47263,1
11.283387,2
10.167818,1
92.206189,1
1.02486,2
2.328391,1
9.672783,1
31.686063,1
16.699813,1
3.259093,1
1.354474,1
36.607939,1
11.136732,2
19.197052,1
3.357011,2
9.749711,1
15.371276,2
1.181889,1
31.718761,2
9.453644,1
16.744938,1
14.741748,1
5.451761,1
2.964249,1
3.80268,1
12.483565,1
10.625137,1
7.662946,1
13.378133,2
3.242878,1
30.469836,1
17.554404,2
10.899931,1
30.312933,2
0.903526,1
5.757633,1
26.238469,1
9.23294,1
15.741027,1
3.396723,1
5.355375,1
29.723441,1
7.302126,1
30.616181,1
3.308168,1
6.189112,1
17.743447,1
1.383943,1
29.257251,1
3.634003,1
1.731226,1
6.707782,1
3.664397,1
19.182779,1
43.232718,1
36.741045,2
44.869537,3
21.32988,1
7.64744,1
12.444901,1
17.320676,1
0.630666,2
11.467059,1
4.349213,1
25.133676,1
2.374253,1
38.519439,1
8.113231,1
3.636296,1
6.088245,1
24.750117,1
11.577144,2
38.854592,1
11.670187,1
49.800673,1
14.605217,1
27.549846,1
8.240198,2
4.982325,1
4.023745,1
1.672663,1
38.084605,1
5.895052,1
2.449014,1
6.667933,1
32.402558,1
41.355833,2
32.778085,2
15.137158,1
22.189428,2
2.449621,1
19.200164,1
26.657251,1
77.596669,1
3.061037,2
17.979713,2
7.580094,1
9.966241,1
9.674963,1
6.570733,1
2.297264,1
77.781445,1
43.389009,2
7.087485,2
6.654641,1
8.18,1
1.613961,1
8.159369,1
3.608244,1
45.458947,1
12.299882,2
5.512185,1
23.722317,1
13.757638,1
33.485665,2
5.537989,2
2.532548,1
16.959698,1
38.665567,1
5.824282,1
5.084759,1
20.758429,1
4.601004,1
7.137407,1
2.311839,2
1.935237,1
1.511975,1
14.725423,1
15.019226,1
25.012504,1
17.107655,1
7.61999,1
18.38323,1
1.401746,1
8.577876,1
8.466521,1
12.935943,1
12.538104,1
78.576061,1
12.706267,2
25.072671,1
5.299963,2
28.722306,1
1.999007,1
5.418047,1
13.833487,1
26.542643,1
29.651462,1
22.689723,1
5.942104,1
3.238063,1
7.594705,1
16.871124,1
4.831269,2
24.269118,1
25.524423,1
14.359348,2
10.497663,1
4.115777,1
1.180124,1
14.775504,1
50.570775,1
4.954551,1
1.095496,1
6.828313,1
1.324953,1
22.905056,1
4.115053,2
3.019073,1
14.946343,1
1.426709,1
21.070935,1
4.120925,1
8.426585,1
2.082757,1
33.328788,1
16.30346,1
33.582697,2
26.807078,2
8.717117,2
84.134628,1
32.999492,2
31.168366,1
14.458873,2
23.67365,1
10.146426,1
8.355128,2
2.976617,1
22.794781,1
8.904541,1
4.802444,1
1.287596,1
32.494601,2
4.2199,1
15.201362,1
9.81158,1
4.591638,1
4.980189,1
9.373607,1
20.802813,1
20.727483,1
34.668851,2
20.577736,1
0.75064,2
0.827755,1
4.702134,1
1.13388,1
6.669762,1
16.730233,1
2.777795,1
4.242376,1
13.069422,1
17.652393,1
22.64594,1
43.119628,2
8.948876,1
84.369552,1
28.111729,2
12.378712,1
33.608189,1
3.853277,1
2.298307,1
28.667999,1
22.560468,1
7.596253,1
56.282048,1
5.439903,2
7.316676,1
3.208286,1
13.919243,1
28.497535,1
17.636479,1
1.65445,1
17.183219,1
2.608137,2
23.124774,1
2.554112,1
7.743736,1
13.528731,1
47.744491,1
18.480899,2
4.740275,1
1.923668,1
11.838973,1
19.654912,1
4.81577,1
2.076325,1
4.776284,1
25.890474,1
4.785125,1
1.49804,1
8.371325,1
10.47205,1
35.074584,1
4.372716,2
4.545293,2
9.562168,1
35.453088,1
9.083978,1
44.502276,1
9.144107,1
16.087516,1
7.22971,1
15.711601,1
27.101778,1
21.457598,1
12.393764,1
13.667373,1
1.61425,1
13.864201,1
18.997869,1
21.230679,1
17.246741,1
2.718941,1
6.738421,1
1.497168,1
3.172294,1
9.530521,1
2.264207,1
10.254515,1
22.412547,1
35.102201,1
66.139833,1
11.180912,2
8.511945,1
29.026782,1
71.368512,1
50.918781,2
1.520694,1
1.284019,1
22.467772,1
23.574786,1
2.596367,1
11.945286,1
18.069506,2
35.26773,1
1.673389,2
6.453955,1
11.524582,1
14.660648,1
5.192974,1
7.304407,1
4.255877,1
67.024517,1
3.927783,1
22.894093,1
55.64284,1
12.810176,2
12.574384,2
9.465749,1
7.284468,2
2.274703,1
2.2744,1
76.598865,1
13.864455,1
43.68868,2
11.1885,1
11.903805,2
4.476377,1
13.249488,1
27.865648,1
9.844987,1
18.893855,1
15.852009,1
17.507217,1
14.524805,1
5.600666,2
6.017013,1
42.422454,1
52.050879,1
30.902804,2
16.996132,3
14.458313,1
20.224446,1
0.907395,1
8.176028,1
9.58963,1
16.118968,1
6.706224,1
12.216826,1
10.258547,1
21.242416,1
7.3896,1
18.875852,2
3.572782,3
12.673416,1
15.032731,1
32.076218,1
6.806473,1
4.471942,1
22.670412,2
3.588582,1
25.766573,1
32.428423,2
22.454637,2
30.952499,1
9.262867,1
3.074332,1
50.609063,1
10.894904,1
12.976087,1
48.741321,2
1.654313,2
2.035367,1
4.173191,1
12.297765,1
15.13353,2
9.032734,1
9.473369,1
16.233944,1
10.438835,1
4.468766,1
18.268094,1
34.544979,1
3.044731,1
0.923143,1
11.556735,1
7.484161,1
34.388087,1
9.877871,1
2.000646,2
25.100094,1
28.968784,1
14.203731,1
10.492352,1
7.929924,1
9.523738,1
4.177393,1
36.56275,1
1.04297,1
10.91966,1
1.407903,1
14.785202,1
46.812704,1
6.278644,1
4.025449,1
11.045962,1
9.893667,1
12.162162,2
89.535483,1
21.418096,2
20.756255,3
2.719557,1
14.003012,2
39.214664,1
8.348034,1
2.392693,1
1.457547,1
33.101755,1
9.676124,1
1.85272,1
23.077145,1
3.203593,1
5.866284,2
27.101165,1
4.177493,2
21.314137,1
16.979192,1
16.027244,1
22.523323,1
16.929409,1
11.3014,1
40.027569,1
21.726665,2
1.848451,1
15.874629,1
21.282202,1
8.594959,2
34.748337,1
53.565306,1
22.776231,2
4.249342,1
36.854173,1
44.772972,1
41.909253,1
5.115809,2
8.712272,1
31.339392,1
42.573414,1
21.430108,2
28.289392,3
10.232316,1
17.85166,1
1.685498,1
