Response Time,Concurrency (WC1)
223.255302,6
243.709252,7
202.550612,8
166.444505,7
208.97583,8
209.839787,9
172.467205,9
244.185712,9
103.497139,10
205.456537,7
142.856108,8
176.997092,8
196.45733,8
203.924939,6
136.917143,7
134.586833,8
106.578066,7
187.402904,7
89.779966,7
57.02483,7
114.226673,7
169.891075,7
82.087365,5
137.044559,6
79.035069,6
237.649318,7
84.017642,8
220.768839,6
45.260267,6
139.65511,4
126.152236,5
164.348147,5
126.767102,6
118.328689,7
84.116993,8
86.445039,8
158.740176,7
138.717506,6
112.856812,5
175.110509,4
90.560524,5
76.993881,6
42.099101,7
26.45515,5
33.11309,2
138.688745,3
173.770623,2
43.905929,3
142.997141,4
144.054469,4
138.192736,5
119.914238,5
133.253333,6
102.527388,7
63.661008,7
143.815458,7
77.545929,7
82.424134,4
41.875158,4
71.512452,4
53.251065,4
134.372925,3
82.111456,2
43.045696,3
108.101516,4
47.99231,5
36.68408,2
58.469947,2
68.565497,2
58.696833,3
56.424328,3
59.918571,3
55.794073,3
65.516294,3
150.125917,2
84.367501,3
81.039686,3
153.61825,4
74.887366,5
65.20698,5
101.471289,5
133.422474,5
209.938127,4
136.307296,5
60.211933,5
157.132635,5
143.630576,6
117.025675,5
154.78549,6
94.619064,6
119.907269,7
115.674924,7
122.065061,6
106.416238,6
44.021597,6
50.81759,5
66.778446,4
87.33534,4
45.222634,3
64.407953,3
41.984187,3
64.423734,3
145.604156,2
35.790268,3
67.969074,2
57.854955,3
95.37249,4
55.258764,3
23.689084,3
57.199077,4
175.410176,2
124.381741,3
112.064186,3
129.23851,4
175.365889,5
248.124659,6
121.321086,6
148.069845,5
211.701981,6
290.584017,6
181.851005,7
198.28293,8
191.193274,7
138.570642,8
157.803558,8
128.153209,9
111.591681,10
81.027946,8
50.762338,8
63.125825,8
78.325236,9
68.106121,4
22.415276,4
142.710115,2
35.881996,3
93.651411,3
107.973819,3
40.080779,4
159.323415,5
58.002976,3
69.942634,4
82.402956,4
24.446175,4
69.906814,3
34.695819,4
55.971403,3
36.379752,1
100.81696,2
288.254594,2
76.388584,3
96.962026,4
122.092667,4
63.332557,5
150.685692,5
310.828475,4
203.212763,5
158.280831,6
258.310901,6
153.697155,7
164.968493,8
160.240331,8
134.306556,9
135.079313,8
147.145425,8
72.657354,8
200.034065,6
41.446637,7
134.943551,5
199.509892,4
136.355382,4
124.949887,5
111.231916,6
75.484394,7
161.031932,6
50.079463,6
133.849846,3
154.748664,4
129.813162,4
186.845849,5
176.548359,6
157.337584,7
160.289438,7
123.139758,7
133.83445,8
146.71013,8
146.314503,9
66.977024,9
52.056914,6
126.049793,6
92.948861,3
45.437423,3
35.433666,4
32.403593,4
53.07877,1
57.009581,2
58.807195,2
54.651161,3
51.89192,4
85.070342,4
81.975013,3
72.065233,3
159.512072,4
156.073045,4
165.798471,4
153.32911,4
196.31103,5
110.722151,6
119.085571,7
173.317859,6
151.876358,7
124.871027,6
196.539322,7
187.636027,7
74.898936,6
162.670759,7
201.161401,5
236.882711,6
151.711918,6
187.392339,7
216.944306,7
216.081793,8
168.975381,8
202.513755,8
119.715934,8
150.401704,8
202.541444,9
97.890615,8
191.110414,5
116.259458,6
98.676423,7
107.900811,6
125.182621,6
156.224712,6
153.020124,7
147.643795,6
122.048591,6
106.668151,5
131.177906,6
112.572686,6
79.721052,6
160.760523,5
103.036656,5
112.940713,6
224.547111,5
150.57503,5
79.894721,6
48.242946,6
73.662607,7
67.627883,6
175.564588,5
41.660638,6
179.561418,6
177.069961,4
118.856464,4
86.962011,5
100.393618,6
72.85303,6
95.864357,6
95.5664,5
106.064545,5
132.037692,4
168.906953,5
118.344046,5
123.810283,5
105.346075,5
95.06467,6
110.862566,5
16.374388,2
38.164699,2
93.969885,3
21.962388,2
26.421853,2
99.26682,3
27.259153,2
146.174175,3
99.815165,3
130.965841,4
114.045452,5
186.589591,5
157.906636,6
126.757357,7
106.635934,7
103.403196,5
153.548218,6
77.480638,7
267.831975,8
189.628088,5
172.304275,4
349.36602,5
128.159962,5
113.087318,6
148.888049,7
86.769052,8
164.084631,8
157.796502,8
167.632989,7
115.215277,6
198.140372,7
143.035232,8
166.39656,8
213.135085,9
137.734482,9
111.345656,8
183.295366,7
176.521829,8
114.814464,9
144.142455,9
131.297137,8
147.913364,7
112.303137,8
110.555425,8
130.344472,8
84.988927,6
43.348145,6
59.272197,6
50.210598,4
74.008205,2
61.710092,3
43.634762,3
22.407107,4
125.675589,3
60.755875,2
121.004112,3
57.155959,4
185.072066,4
46.083208,5
100.97409,4
171.225949,4
130.629015,4
161.350304,5
140.23475,6
108.149516,6
97.905639,6
93.889844,7
57.383412,6
9.809426,5
40.193369,3
49.360099,1
251.684038,2
277.919788,3
135.627624,3
261.319108,4
214.035502,5
196.411785,6
198.594536,7
243.968723,8
124.139022,8
164.936952,8
162.805956,9
201.591237,7
129.0363,7
194.64551,8
144.915366,7
127.174821,8
131.762592,9
124.142541,7
85.044008,7
119.209147,8
54.503307,6
43.626908,4
58.246545,4
63.069177,3
97.200152,3
90.985264,3
55.771719,4
54.123546,4
96.937882,5
27.637463,4
89.980186,2
30.92235,3
63.404691,2
49.349106,3
40.297254,3
44.09724,3
95.783351,2
127.993627,2
54.804087,3
126.590353,4
75.332499,4
130.719184,4
93.830881,4
83.910779,4
109.410168,5
82.658267,6
128.103087,6
100.745514,7
170.668687,8
138.402369,6
89.604166,6
116.360618,5
121.537621,5
68.582354,5
44.395128,5
56.358463,5
140.529816,4
56.386841,3
74.974727,3
106.314884,3
134.877917,3
69.992088,3
57.809358,4
94.230194,4
23.072741,3
53.323932,2
102.097232,3
97.523778,3
81.976982,3
131.625331,4
98.171067,5
45.5142,5
60.562482,4
104.772068,4
59.159749,3
139.784516,3
54.970433,4
110.497309,4
145.190299,4
93.118787,4
100.175002,5
64.210626,6
126.404825,5
53.77798,5
54.659907,6
57.629664,5
105.152336,5
68.253828,6
93.654108,3
120.044728,3
112.891975,3
147.096899,4
115.869988,4
97.666018,5
81.549365,6
63.611939,5
66.631492,6
6.599876,5
79.099899,3
78.659038,3
29.274417,3
39.412332,4
116.539821,2
65.011609,2
59.387455,3
72.455294,4
52.508786,4
47.75938,3
65.813274,4
113.807069,3
35.386583,3
85.543128,3
60.717846,3
63.14581,4
155.785035,4
112.709672,3
33.484224,4
72.600342,4
90.841809,4
71.334476,5
92.742178,4
62.963565,4
102.053295,5
51.83296,4
100.710477,3
37.943919,4
68.917187,4
114.110451,3
226.581899,2
76.355843,3
108.847711,3
241.203982,4
175.979029,5
205.075891,5
88.436402,6
134.226889,6
129.347178,7
115.489072,7
112.564807,8
172.157731,8
227.804387,8
173.145999,9
263.950039,6
134.304431,6
167.135834,6
184.212685,7
213.581503,7
224.014247,8
257.53328,7
185.279569,8
184.435064,8
172.822382,9
117.468562,7
126.676668,8
231.930722,9
106.209444,9
102.234809,10
97.874681,9
97.872367,7
112.336494,7
111.120226,6
98.249198,6
71.950161,6
43.546963,6
46.761229,5
44.244622,2
39.350979,3
31.778172,1
57.502089,1
99.390458,2
68.894374,3
47.670568,3
210.14724,4
50.29039,3
145.789401,3
195.613797,3
233.153473,4
180.614745,5
202.865354,6
208.752211,7
203.957205,7
260.07326,7
250.161763,8
256.955727,9
217.584469,9
282.350289,9
196.172691,8
237.99076,9
170.551027,10
216.526862,10
203.709453,10
168.205896,11
160.875847,12
129.37211,11
113.671755,11
113.487561,9
164.653806,10
93.264334,11
82.552786,7
56.648823,5
33.303251,4
106.315832,2
75.913571,2
76.467016,3
52.748333,4
38.11777,5
26.144305,2
121.789841,3
117.86771,2
49.571324,3
42.678032,3
58.437458,4
41.127705,3
78.302215,3
91.855789,2
85.901704,3
187.448339,4
132.612758,4
145.519142,5
165.97362,4
87.32483,5
160.305857,6
97.069215,7
146.960629,8
69.796722,5
129.9809,6
159.30894,5
176.117051,6
84.753543,6
169.588322,5
77.872435,6
83.296752,6
75.505789,6
50.551997,7
104.578831,6
62.098213,3
126.501141,3
86.588019,4
148.032333,5
129.23937,4
101.35578,5
53.135249,5
80.367847,5
190.712706,6
165.69679,6
143.156144,4
181.257668,4
292.334296,5
407.604847,6
311.878015,7
273.316628,8
300.831846,9
355.161994,7
268.825968,8
281.649734,8
371.221727,9
279.26358,10
282.331147,11
215.434415,11
291.494118,12
223.841585,13
193.879842,12
201.185454,12
210.89599,13
223.865673,13
218.781617,13
215.453884,13
160.124866,13
178.607449,14
145.365687,11
144.831402,10
138.192365,9
147.141509,10
202.892261,10
133.538532,8
103.999239,8
173.750353,7
102.755971,6
111.315554,6
74.863083,5
124.698348,6
28.480492,5
57.117931,3
37.049768,3
62.995419,4
67.584213,3
183.706155,3
85.373717,4
44.093534,3
65.207161,3
122.052027,3
52.92673,4
208.519686,3
33.430042,4
140.848164,4
82.560972,5
78.754817,4
153.570879,5
68.186596,6
49.519343,6
101.830239,6
52.928017,6
141.639205,4
31.474086,5
60.996399,4
86.500328,3
43.609304,4
93.416742,4
126.491042,4
88.895599,3
88.306206,4
128.04122,4
56.061622,5
137.735222,4
18.342446,3
111.541079,4
67.297467,3
81.520041,4
116.311255,5
191.389916,6
76.884657,5
73.244936,5
114.994311,5
65.601055,6
89.049471,4
118.266138,5
114.283784,5
125.894238,3
158.495429,3
92.140236,3
64.716113,4
50.812541,4
138.61204,5
86.639699,5
117.919097,4
68.039011,4
55.716495,5
112.870158,5
82.080615,4
98.194679,4
116.82797,4
63.314649,5
48.135091,4
65.233076,4
82.425167,4
75.243985,4
102.741882,4
46.98871,4
36.187934,2
187.559729,3
99.073239,2
143.44726,3
114.548397,4
129.771534,5
144.82142,6
132.3594,6
173.226137,7
93.609966,8
139.527522,6
100.282426,6
141.244929,7
72.332146,5
55.71642,6
34.103968,7
153.204218,3
50.949776,3
118.084047,3
42.89056,4
74.805329,3
75.008843,4
52.93672,5
229.437744,2
90.735314,2
103.425698,3
87.249007,4
90.012969,5
107.619892,5
87.447658,6
107.621068,5
102.567593,5
86.122004,6
43.862665,7
61.022526,5
97.963518,4
159.804252,2
88.809795,3
87.666886,4
109.311759,5
91.784608,5
115.813817,4
135.238722,5
88.645793,3
101.337171,4
98.994079,5
47.033828,5
60.263534,5
70.050548,3
14.298455,3
33.899319,2
54.770025,2
48.592645,3
146.428404,3
102.786566,4
84.714011,3
90.789863,4
207.282104,5
78.177407,6
79.95119,5
80.772225,3
66.692425,3
69.666651,4
63.987914,5
74.650016,4
103.23107,3
175.781227,3
99.590897,3
204.766154,4
178.313127,4
189.082147,5
98.68781,6
143.832013,6
109.823708,7
92.093718,8
109.552921,8
136.860523,8
60.307511,9
83.727445,6
113.727256,5
35.285697,4
33.408252,5
35.967756,3
106.002006,3
28.268018,4
33.93549,2
39.322609,3
106.591864,2
64.653768,2
119.463499,3
79.328779,4
156.575413,5
55.669721,4
72.852132,4
16.419849,3
62.241586,3
57.971528,4
34.548774,4
24.976295,4
98.918114,1
79.574987,2
116.153429,2
43.36872,3
17.00909,3
102.50112,3
111.804532,3
90.917627,3
130.698775,4
57.993592,5
47.297474,5
162.954395,5
110.990139,3
330.341266,4
113.688379,5
163.247386,5
131.932819,6
99.671445,6
95.831139,7
81.459701,6
156.099636,7
157.7837,8
145.995054,6
143.196821,5
103.637092,6
79.863897,7
281.352897,7
321.834662,7
269.279436,6
284.509077,4
279.568093,5
311.225769,6
277.921586,7
267.396563,8
315.258776,9
306.945399,10
234.384143,11
312.932335,12
252.774173,13
202.746578,12
243.414763,13
112.497075,11
132.424743,10
158.861323,10
85.646333,10
100.381111,7
78.599661,7
55.669521,8
45.639115,5
129.62377,4
67.254031,2
123.836377,3
145.455961,4
123.410529,5
235.572226,6
235.556211,6
246.899415,6
168.908563,7
288.51033,7
159.829901,6
235.622521,7
250.606218,8
156.07155,9
179.182716,9
269.743575,8
211.862558,7
188.172431,8
183.138643,9
296.576007,9
205.270206,10
239.327622,9
253.598633,8
244.984377,9
284.219566,10
300.896299,10
254.392798,9
185.919997,9
311.650733,10
220.51234,10
213.208047,11
300.418822,12
206.583614,11
185.1389,11
221.359457,11
216.159115,11
203.609223,12
166.921275,13
143.068213,12
148.51792,11
106.293132,11
97.014907,10
113.528923,10
69.712092,10
210.211818,6
57.404565,7
39.577675,5
90.582694,2
34.538706,3
123.588032,4
53.470894,5
134.257159,5
67.822608,4
84.737861,4
82.358331,4
82.924507,4
66.087771,5
73.904162,4
133.936806,2
92.065184,2
106.749644,3
76.014987,4
68.361124,5
66.994311,5
104.379165,3
68.195988,3
187.55444,4
155.07723,4
238.630048,4
125.539102,4
176.134263,5
211.883163,6
156.828701,7
128.205863,5
179.146118,6
98.386979,7
159.628571,8
149.10132,7
114.184525,5
125.451568,5
102.120308,6
96.176415,6
80.778114,7
57.113499,7
50.362024,6
133.162198,5
139.625249,3
98.482625,3
135.374086,4
66.91259,5
122.19481,5
113.045968,5
62.887951,4
34.095451,5
53.307323,5
25.073424,4
25.434249,4
93.183782,1
53.535344,2
67.074533,3
30.736606,4
132.980567,5
75.429592,3
147.80654,3
144.092897,4
98.792228,5
90.815966,5
136.984562,6
48.214121,6
54.701709,4
119.509485,3
34.119539,4
79.118796,2
82.819074,3
56.453339,3
73.004929,3
107.608665,2
46.600219,3
148.092544,3
166.585695,3
134.079083,4
138.103898,4
100.475882,5
126.676821,6
106.066649,7
84.021212,7
115.038015,8
89.816679,7
69.930707,7
157.237253,7
137.895898,5
148.846829,6
122.517108,5
181.104025,5
133.774287,6
126.072878,7
116.135417,8
132.461759,7
96.091586,6
138.63809,7
186.323889,7
104.981623,5
70.605963,6
45.515479,5
43.471684,6
28.682153,4
47.062683,4
19.681746,3
57.326872,1
61.609833,2
84.329796,3
40.506437,3
51.424473,1
47.815634,2
98.460584,3
66.226586,3
82.752921,3
110.030273,4
53.426401,3
204.646605,4
85.18357,3
177.858275,4
72.396802,4
117.785331,4
120.590173,5
87.559261,6
94.386005,6
132.027015,7
128.236714,8
82.186787,8
174.936329,6
136.238338,5
83.043333,6
77.517318,4
70.597996,5
115.437655,6
98.905446,6
72.306161,5
79.900086,4
144.894423,5
78.316465,3
45.384798,3
84.4241,4
127.431602,5
121.313349,3
53.07727,3
81.470029,4
70.424776,5
73.737272,6
127.31964,5
157.330099,6
142.98412,7
153.042545,4
176.976075,5
169.948022,6
150.858779,7
123.93313,7
179.865732,6
233.693249,7
188.371804,7
151.187459,6
185.475124,5
123.86454,6
123.327406,7
71.866594,7
104.145525,8
100.681983,7
58.941408,5
64.509303,6
54.266771,3
79.052005,3
54.24805,2
111.752642,3
80.87129,2
59.680801,3
54.816968,4
101.739749,4
79.84696,3
81.051941,3
110.565094,4
88.461735,5
151.630682,6
111.218128,5
108.475291,5
72.511317,6
73.221207,6
48.183827,6
52.681111,7
37.783541,4
111.075756,1
29.906255,2
62.912195,3
63.938668,2
192.631401,2
34.217107,3
62.79241,3
186.114566,3
146.742594,4
171.040721,5
173.066179,5
166.023084,6
113.828911,7
161.081081,6
141.761525,7
175.912605,7
184.588686,7
183.040813,7
179.682373,7
221.363222,7
238.738407,8
222.14378,7
180.598705,8
266.753583,8
170.087247,8
181.997515,9
242.119869,8
187.066347,9
208.637742,10
203.14295,9
275.68266,9
223.713226,9
197.8144,9
218.245974,9
241.743473,10
184.466788,10
172.9637,10
157.172199,9
188.073851,9
142.997073,10
106.295747,10
126.872694,10
131.582157,9
75.340453,5
97.325045,6
50.748942,6
27.025397,3
23.520943,2
73.354563,1
61.635035,2
115.982365,3
71.950951,4
88.862103,5
74.656465,4
77.338805,4
55.554022,4
79.983548,3
182.397935,4
28.648538,5
117.509495,4
38.75405,3
89.090696,4
156.504203,4
164.773153,5
114.826157,5
120.006412,5
122.581225,5
125.09585,6
135.519921,7
74.927546,6
149.085038,5
94.827391,6
184.26341,6
138.253922,6
91.145743,5
122.424453,5
122.746044,6
91.580182,6
156.103323,6
106.367199,6
160.664929,6
92.576525,4
132.292033,5
264.104945,5
82.063148,4
75.592645,5
281.732787,4
179.318494,4
338.41321,4
234.610825,5
293.134812,6
193.17108,7
209.582121,8
161.315217,9
209.625129,9
256.144674,10
167.400557,10
165.059613,11
150.604545,12
247.992744,12
340.292532,11
280.289364,11
191.851919,11
338.837946,11
224.405256,7
215.280439,8
277.423663,8
328.663798,9
260.74458,10
229.176011,10
235.477289,10
297.695029,11
229.675815,12
224.216698,12
306.180444,10
259.530276,11
328.262252,11
227.831921,11
347.995876,12
239.797368,11
260.254266,10
270.968592,10
300.060042,11
209.005568,10
200.165772,11
172.421328,12
166.30993,10
153.231801,10
121.518732,11
147.52217,10
107.490727,11
129.856394,9
136.698025,9
95.855812,7
261.457717,6
109.69716,6
142.273657,7
158.135511,7
152.539814,6
203.525025,6
129.372794,6
115.842798,7
98.492227,7
172.620136,8
180.711904,7
121.075611,8
122.698405,8
109.48254,6
129.339813,7
87.141631,7
204.594267,6
162.280704,6
168.397269,5
153.668379,5
165.65809,6
135.416086,6
280.997475,7
104.045376,8
153.244477,9
72.474403,6
97.434701,7
108.211318,6
114.274949,6
264.424734,6
137.928559,5
219.997347,5
167.950751,5
211.541899,5
130.73631,6
198.146107,7
101.325629,8
173.685047,8
119.852683,9
154.86618,9
120.097585,6
311.585086,7
76.985137,8
273.480805,7
188.674889,7
260.670143,7
256.921314,5
314.287129,6
221.108356,7
213.849819,8
256.477703,9
216.976115,10
251.630135,10
174.796391,10
146.896316,10
179.104179,10
127.074411,9
128.519979,9
109.568611,10
130.311081,10
86.302314,10
107.163868,10
81.612847,7
135.651949,8
115.037775,5
130.393868,5
168.832671,4
93.438171,5
65.336907,6
138.898947,4
119.852794,3
132.080872,4
53.605288,5
79.67243,5
134.83531,5
131.952694,6
113.392706,5
120.428351,6
102.7037,5
109.266364,6
84.031993,7
64.008884,5
50.897098,4
125.533258,5
36.597246,2
16.802672,3
93.191697,2
47.728258,3
83.351888,4
43.63635,4
84.077994,3
171.773329,2
120.484828,3
139.599916,3
164.140114,4
239.936965,5
132.705849,6
172.230479,7
184.918142,7
247.607139,6
233.034648,7
230.68357,7
251.27831,7
211.601109,8
203.575592,8
264.889717,7
263.654426,8
290.620632,9
407.76032,10
218.796874,9
253.337624,9
287.475476,9
273.874819,8
286.9358,9
198.355171,10
256.119973,11
250.3832,11
191.999258,11
164.639199,10
253.168015,11
174.411906,12
176.04445,11
264.721627,12
220.109149,11
271.373906,11
211.816888,11
229.258202,11
236.513708,9
220.308434,10
246.844144,10
164.269848,10
157.975005,10
